?,L2,L,U2,U,I2,I,R,Word,UK Phonetics,US Phonetics,Paraphrase,
0,01,00,01,0,01,0,0.738710008,abandon,[əˈbænd(ə)n] ,[əˈbændən] ,放纵；放弃,
0,01,00,01,0,02,1,0.415686664,abase,[əˈbeɪs] ,[əˈbes] ,降低(地位、职位、威望或尊严),
0,01,00,01,0,03,2,0.69162219,abash,[əˈbæʃ] ,[əˈbæʃ] ,使尴尬，使羞愧,
0,01,00,01,0,04,3,0.856466246,abate,[əˈbeɪt] ,[əˈbet] ,减轻(程度或者强度)；减少(数量)，降低(价值),
0,01,00,01,0,05,4,0.004107454,abbreviate,[əˈbriːvɪeɪt] ,[əˈbrivɪˈet] ,缩写，缩短,
0,01,00,01,0,06,5,0.194071576,abdicate,[ˈæbdɪkeɪt] ,[ˈæbdɪket] ,正式放弃(权力、责任)，不干了,
0,01,00,01,0,07,6,0.288731988,aberrant,[əˈber(ə)nt] ,[æˈbɛrənt] ,异常的，非常规的,
0,01,00,01,0,08,7,0.110241639,abet,[əˈbet] ,[əˈbɛt] ,鼓励,
0,01,00,01,0,09,8,0.416602125,abeyance,[əˈbeɪəns] ,[əˈbeəns] ,中止，搁置,
0,01,00,01,0,10,9,0.884836984,abhor,[əbˈhɔː] ,[əbˈhɔr] ,深恶痛绝，极度厌恶,
0,01,00,02,1,01,0,0.962682055,abiding,[əˈbaɪdɪŋ] ,[əˈbaɪdɪŋ] ,持久的,
0,01,00,02,1,02,1,0.395988984,abject,[ˈæbdʒekt] ,[ˈæbdʒɛkt] ,(地位、身份)悲惨、凄凉的；卑微的，讨好的,
0,01,00,02,1,03,2,0.846183225,abjure,[əbˈdʒʊə] ,[əbˈdʒʊr] ,发誓放弃；抵制，避免,
0,01,00,02,1,04,3,0.39044266,abnegate,[ˈæbnɪɡeɪt] ,[ˈæbnɪɡeɪt] ,否认,
0,01,00,02,1,05,4,0.96168527,abominate,[əˈbɒmɪneɪt] ,[əˈbɑːmɪneɪt] ,痛恨，厌恶,
0,01,00,02,1,06,5,0.542336163,aboveboard,[əˈbʌvˈbɔːd] ,[əˈbʌvˈboʊrd] ,无欺诈的，光明正大的,
0,01,00,02,1,07,6,0.151091608,abrade,[əˈbreɪd] ,[əˈbred] ,磨损，精神上的折磨,
0,01,00,02,1,08,7,0.891865998,abridge,[əˈbrɪdʒ] ,[əˈbrɪdʒ] ,缩短，缩小,
0,01,00,02,1,09,8,0.716222547,abrogate,[ˈæbrəgeɪt] ,[ˈæbrəɡet] ,官方的正式废除；无视(某事的)存在,
0,01,00,02,1,10,9,0.158838426,abscond,[əbˈskɒnd] ,[əbˈskɑnd] ,偷偷离开,
0,01,00,03,2,01,0,0.750473908,absolute,[ˈæbsəluːt] ,[ˈæbsəlut] ,专制的；无限的；完美的，纯净不惨杂的；不容置疑的，确凿的,
0,01,00,03,2,02,1,0.755906494,absolve,[əbˈzɒlv] ,[əbˈzɑlv] ,使无罪，解除责任,
0,01,00,03,2,03,2,0.897789209,abstain,[əbˈsteɪn] ,[əbˈsten] ,自我克制，主动戒绝,
0,01,00,03,2,04,3,0.057434089,abstemious,[əbˈstiːmɪəs] ,[əbˈstimɪəs] ,(吃喝等)有节制的，节俭的,
0,01,00,03,2,05,4,0.31244287,abstract,[ˈæbstrækt] ,[ˈæbstrækt] ,做总结，概括；使分心,
0,01,00,03,2,06,5,0.133149278,abstruse,[əbˈstruːs] ,[əbˈstrus] ,难以理解的,
0,01,00,03,2,07,6,0.486120707,absurd,[əbˈsɜːd] ,[əbˈsɚdˌ -ˈzɚd] ,不合理的,
0,01,00,03,2,08,7,0.802570164,abundant,[əˈbʌnd(ə)nt] ,[əˈbʌndənt] ,大量的,
0,01,00,03,2,09,8,0.511502455,abuse,[əˈbjuːz] ,[əˈbjus] ,辱骂，抨击；不正当的或不合理使用的,
0,01,00,03,2,10,9,0.232315683,acquainted,[əˈkweɪntɪd] ,[əˈkwentɪd] ,熟悉的,
0,01,00,04,3,01,0,0.048381016,abysmal,[əˈbɪzm(ə)l] ,[əˈbɪzməl] ,(程度)很深的；极端的,
0,01,00,04,3,02,1,0.573418141,accede,[əkˈsiːd] ,[əkˈsid] ,赞成,
0,01,00,04,3,03,2,0.775861418,ad hoc,[æd] [ˈhɒk] ,[ˈe ˈdi] [ˈhɒk] ,专门的,
0,01,00,04,3,04,3,0.608961476,accessible,[əkˈsesɪb(ə)l] ,[əkˈsɛsəbl] ,可以达到的；可以理解的,
0,01,00,04,3,05,4,0.072265738,accessory,[əkˈses(ə)rɪ] ,[əkˈsɛsəri] ,辅助的，附属的,
0,01,00,04,3,06,5,0.453384498,accidental,[æksɪˈdent(ə)l] ,[ˌæksɪˈdɛntl] ,意外发生的，偶然的,
0,01,00,04,3,07,6,0.489526141,acclimate,[ˈæklɪmeɪt] ,[ˈækləmet] ,使适应,
0,01,00,04,3,08,7,0.929632348,accolade,[ˈækəleɪd] ,[ˈækəled] ,同意，赞赏；赞扬,
0,01,00,04,3,09,8,0.163601046,accommodate,[əˈkɒmədeɪt] ,[əˈkɑmədet] ,改变以适应新情况、新场景；使和谐,
